央视,#genre#
内江综合,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
巴中综合,https://bzrmtlive.bzitv.cn/live/240726Bztv001001/hls.m3u8
巴中文旅生活,https://bzrmtlive.bzitv.cn/live/240726Bztv002002/hls.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.flv
金口河综合,http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
井研新闻综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
南部综合,http://pili-live-hls.148.i2863.com/i2863-148/live_148_811389.m3u8
泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.flv
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
旺苍综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.flv
江安电视台,http://p8.vzan.com/slowlive/917080675626502322/live.m3u8 
犍为综合,http://p8.vzan.com/slowlive/230559508552681163/live.m3u8
南溪综合,http://p8.vzan.com/102532487/897170424053957134/live.m3u8 
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/xyxw/playlist.m3u8
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
开江新闻综合,https://lmt.kjzx.net:98/live1/live1.m3u8
宝兴综合,http://tv.yunxya.com/channellive/baoxing.flv
荥经综合,http://tv.yunxya.com/channellive/yingjing.flv
天全综合,http://tv.yunxya.com/channellive/tianquan.flv
石棉综合,http://tv.yunxya.com/channellive/shimian.flv
名山电视台,http://tv.yunxya.com/channellive/mingshan.flv
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
凉山新闻综合,http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语综合,http://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8
凉山彝语综合,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
德格综合,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
石渠综合,http://sqfile.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8
黑水新闻综合,http://118.122.237.102:90/live/xwzh.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com:89/live1/live1.m3u8
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
云看熊猫专区,http://222.209.208.234:7088/rtp/239.93.0.211:9148
大爱四川,http://222.209.208.234:7088/rtp/239.93.1.110:5140
大爱旅游,http://222.209.208.234:7088/rtp/239.93.42.70:5140
大爱生活,http://222.209.208.234:7088/rtp/239.93.42.71:5140
大爱时尚,http://222.209.208.234:7088/rtp/239.93.42.72:5140

数字频道,#genre#
CHC影迷电影,http://222.209.208.234:7088/udp/239.93.42.5:5140
CHC动作电影,http://222.209.208.234:7088/udp/239.93.42.7:5140
CHC家庭影院,http://222.209.208.234:7088/udp/239.93.42.6:5140
求索纪录,http://222.209.208.234:7088/rtp/239.93.42.24:5140
纪实人文,http://222.209.208.234:7088/rtp/239.93.1.137:5140
乐游,http://222.209.208.234:7088/rtp/239.93.42.94:5140
五星体育,http://116.234.39.229:4022/udp/239.45.3.210:5140
魅力足球,http://222.209.208.234:7088/rtp/239.93.42.97:5140
第一财经,http://116.234.39.229:4022/udp/239.45.3.211:5140
东方财经,http://222.209.208.234:7088/rtp/239.93.1.165:5140
家庭理财,http://116.234.39.229:4022/udp/239.45.0.14:5140
法治天地,http://222.209.208.234:7088/rtp/239.93.42.96:5140
金色学堂,http://222.209.208.234:7088/rtp/239.93.42.95:5140
生活时尚,http://116.234.39.229:4022/udp/239.45.3.132:5140
上海教育,http://116.234.39.229:4022/udp/239.45.0.13:5140
上海都市,http://116.234.39.229:4022/udp/239.45.3.236:5140
上海ICS外语,http://116.234.39.229:4022/udp/239.45.1.127:5140
上海新闻综合,http://116.234.39.229:4022/udp/239.45.3.209:5140
东方影视,http://116.234.39.229:4022/udp/239.45.3.237:5140
都市剧场,http://222.209.208.234:7088/rtp/239.93.42.30:5140
欢笑剧场4K,http://222.209.208.234:7088/rtp/239.93.0.145:5140
游戏风云,http://116.234.39.229:4022/udp/239.45.3.131:5140
快乐垂钓,http://222.209.208.234:7088/rtp/239.93.1.151:5140
金鹰纪实,http://222.209.208.234:7088/rtp/239.93.0.130:5140
北京纪实科教 ,http://222.209.208.234:7088/rtp/239.93.0.141:5140 
茶频道,http://222.209.208.234:7088/rtp/239.93.0.114:5140 
先锋乒羽,http://222.209.208.234:7088/rtp/239.93.42.56:5140
天元围棋,http://222.209.208.234:7088/rtp/239.93.42.55:5140
环球旅游,http://222.209.208.234:7088/rtp/239.93.42.31:5140
来钓鱼吧,http://222.209.208.234:7088/rtp/239.93.42.8:5140
麻辣体育,http://222.209.208.234:7088/rtp/239.93.42.2:5140
梨园,http://222.209.208.234:7088/rtp/239.93.1.195:5140
中国交通,http://222.209.208.234:7088/rtp/239.93.0.142:5140
绚影4K,http://222.209.208.234:7088/rtp/239.93.42.33:5140
4K乐享,http://222.209.208.234:7088/rtp/239.93.0.43:5140
爱上4K,http://222.209.208.234:7088/udp/239.93.0.97:5140
中录动漫4K,http://222.209.208.234:7088/rtp/239.93.1.188:5140
亲子趣学4K,http://222.209.208.234:7088/rtp/239.93.1.191:5140
少儿天地,http://222.209.208.234:7088/rtp/239.93.42.34:5140
金鹰卡通,http://116.234.39.229:4022/udp/239.45.0.38:5140
卡酷少儿,http://116.234.39.229:4022/udp/239.45.0.8:5140
爱宠宠物,http://222.209.208.234:7088/rtp/239.93.42.32:5140
乐龄学堂,http://222.209.208.234:7088/rtp/239.93.1.179:5140
百事通4K电影,http://116.234.39.229:4022/udp/239.45.3.107:5140
百事通4K纪实,http://116.234.39.229:4022/udp/239.45.1.10:5140
百事通4K儿童,http://116.234.39.229:4022/udp/239.45.1.1:5140
青春动漫,http://222.209.208.234:7088/rtp/239.93.0.146:5140
热门综艺,http://222.209.208.234:7088/rtp/239.93.0.151:5140
华语影院,http://222.209.208.234:7088/rtp/239.93.0.138:5140 
星光院线,http://222.209.208.234:7088/rtp/239.93.0.139:5140 
全球大片,http://222.209.208.234:7088/rtp/239.93.0.105:5140 
热门剧场,http://222.209.208.234:7088/rtp/239.93.0.140:5140 
谍战剧场,http://222.209.208.234:7088/rtp/239.93.0.95:5140 
爱怀旧高清,http://222.209.208.234:7088/rtp/239.93.42.21:5140
爱喜剧高清,http://222.209.208.234:7088/rtp/239.93.42.9:5140
爱奇谈高清,http://222.209.208.234:7088/rtp/239.93.42.22:5140
爱科幻高清,http://222.209.208.234:7088/rtp/239.93.42.10:5140
爱院线高清,http://222.209.208.234:7088/rtp/239.93.42.11:5140
爱谍战高清,http://222.209.208.234:7088/rtp/239.93.42.14:5140
爱经典高清,http://222.209.208.234:7088/rtp/239.93.42.13:5140
爱悬疑高清,http://222.209.208.234:7088/rtp/239.93.42.12:5140
爱青春高清,http://222.209.208.234:7088/rtp/239.93.42.16:5140
爱幼教高清,http://222.209.208.234:7088/rtp/239.93.42.17:5140
爱玩具高清,http://222.209.208.234:7088/rtp/239.93.42.18:5140
爱动漫高清,http://222.209.208.234:7088/rtp/239.93.42.23:5140
爱电竞高清,http://222.209.208.234:7088/rtp/239.93.42.19:5140
爱赛车高清,http://222.209.208.234:7088/rtp/239.93.42.20:5140

国际,#genre#
凤凰中文,http://222.209.208.234:7088/rtp/239.93.0.162:2192
凤凰资讯,http://222.209.208.234:7088/rtp/239.93.0.118:2191

凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
鳳凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港衛視,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

澳門蓮花,http://php.jdshipin.com:8880/amlh.php
澳視澳門,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$4K
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
無綫新聞台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt2
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist.m3u
美亞電影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
Astro華麗台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
Astro劇集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod

中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040
華視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv041
台視,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066
民視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv155
台視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv066
中視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv040
華視,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv041
中天新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009
中天新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv009
中天亞洲台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv109
中天娛樂台,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv073
TVBS新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv072
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
台視新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv051
華視新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052
中視新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074
非凡新聞台,rtmp://f13h.mine.nu/sat/tv581
非凡新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv010
寰宇新聞台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn14
寰宇新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn14
東森新聞台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv152
東森超視台,rtmp://f13h.mine.nu/sat/tv331
東森電影台,https://iptv.vip-tptv.xyz/tv.php?id=4
東森電影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie&sp=chaojidianshi
東森洋片台,https://iptv.vip-tptv.xyz/tv.php?id=5
東森洋片台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvwestern&sp=chaojidianshi
龍華日韓台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn11
龍華日韓台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn11
龍華偶像台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn12
龍華經典台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn21
龍華經典台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn21
龍華電影台,https://iptv.vip-tptv.xyz/oufei/ofiii_all.php?id=litv-longturn03
龍華電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-longturn03
靖天電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv061
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC電影台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=4gtv-4gtv017
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
AXN台灣,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=axn_twn&sp=chaojidianshi
i-Fun動漫台,https://o0ous.o0o0o0o0o0o.top/hiiinet/002PVHTX5.php?id=litv-ftv15
MOMO綜合台,rtmp://f13h.mine.nu/sat/tv761
DAZN體育1台,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2台,rtmp://f13h.mine.nu/sat/tv741
ELTA體育2台,rtmp://9hv9.mine.nu/sat/md011
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8

金磚中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金磚英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8

斗鱼,#genre#
成龙,http://lxajh.top/tv/douyu.php?id=3379942
