央视,#genre#
四川经济,http://145.11.74.595:4652/rtp/239.94.0.70:5140
四川文化旅游,http://145.11.74.595:4652/rtp/239.94.0.71:5140
四川新闻,http://145.11.74.595:4652/rtp/239.94.0.72:5140
四川影视文艺,http://145.11.74.595:4652/rtp/239.94.0.73:5140
四川星空购物,http://145.11.74.595:4652/rtp/239.94.0.74:5140
四川妇女儿童,http://145.11.74.595:4652/rtp/239.94.0.75:5140
四川科教,http://145.11.74.595:4652/rtp/239.94.0.76:5140
四川乡村,http://145.11.74.595:4652/rtp/239.94.0.77:5140
四川康巴卫视,http://145.11.74.595:4652/rtp/239.94.0.78:5140
峨眉电影,http://145.11.74.595:4652/rtp/239.94.0.103:5140
成都新闻综合,http://145.11.74.595:4652/rtp/239.94.0.154:5140
成都经济资讯,http://145.11.74.595:4652/rtp/239.94.0.155:5140
成都都市生活,http://145.11.74.595:4652/rtp/239.94.0.156:5140
成都影视文艺,http://145.11.74.595:4652/rtp/239.94.0.157:5140
成都公共频道,http://145.11.74.595:4652/rtp/239.94.0.158:5140
成都少儿频道,http://145.11.74.595:4652/rtp/239.94.0.159:5140
成都每日购物,http://145.11.74.595:4652/rtp/239.94.0.160:5140
蓉城先锋,http://145.11.74.595:4652/udp/239.94.1.57:5140
i成都,http://145.11.74.595:4652/rtp/239.94.2.1:5140
熊猫新闻,http://145.11.74.595:4652/rtp/239.94.1.3:5140
熊猫体娱,http://145.11.74.595:4652/rtp/239.94.1.4:5140
熊猫少儿,http://145.11.74.595:4652/rtp/239.94.1.5:5140
熊猫影院,http://145.11.74.595:4652/rtp/239.94.1.6:5140
云看熊猫,http://145.11.74.595:4652/rtp/239.94.1.7:5140
金熊猫卡通,http://145.11.74.595:4652/rtp/239.94.1.8:5140
熊猫爱生活,http://145.11.74.595:4652/rtp/239.94.1.11:5140
大爱四川,http://145.11.74.595:4652/rtp/239.94.1.12:5140
大爱旅游,http://145.11.74.595:4652/rtp/239.94.1.13:5140
大爱生活,http://145.11.74.595:4652/rtp/239.94.1.14:5140
大爱时尚,http://145.11.74.595:4652/rtp/239.94.1.15:5140


数字频道,#genre#
CHC影迷电影,http://145.11.74.595:4652/udp/239.94.1.174:5140
CHC动作电影,http://145.11.74.595:4652/udp/239.94.1.175:5140
CHC家庭影院,http://145.11.74.595:4652/udp/239.94.1.173:5140
求索纪录,http://145.11.74.595:4652/rtp/239.94.1.142:5140 	
乐游,http://145.11.74.595:4652/rtp/239.94.1.164:5140
东方财经,http://145.11.74.595:4652/rtp/239.94.1.59:5140
财富天下,http://145.11.74.595:4652/rtp/239.94.1.67:5140
家庭理财,http://145.11.74.595:4652/rtp/239.94.1.50:5140
法治天地,http://145.11.74.595:4652/rtp/239.94.1.166:5140
金色学堂,http://145.11.74.595:4652/rtp/239.94.1.165:5140
都市剧场,http://145.11.74.595:4652/rtp/239.94.1.133:5140
欢笑剧场4K,http://145.11.74.595:4652/rtp/239.94.1.176:5140
快乐垂钓,http://145.11.74.595:4652/rtp/239.94.1.153:5140
金鹰纪实,http://145.11.74.595:4652/rtp/239.94.1.1:5140
北京纪实科教,http://145.11.74.595:4652/rtp/239.94.0.109:5140
茶频道,http://145.11.74.595:4652/rtp/239.94.1.154:5140
先锋乒羽,http://145.11.74.595:4652/rtp/239.94.1.151:5140
天元围棋,http://145.11.74.595:4652/rtp/239.93.42.55:5140
环球旅游,http://145.11.74.595:4652/rtp/239.94.1.147:5140
来钓鱼吧,http://145.11.74.595:4652/rtp/239.94.1.148:5140
麻辣体育,http://145.11.74.595:4652/rtp/239.94.1.149:5140
梨园,http://145.11.74.595:4652/rtp/239.94.1.16:5140
中国交通,http://145.11.74.595:4652/rtp/239.94.0.87:5140
红色影院,http://145.11.74.595:4652/rtp/239.94.1.48:5140
绚影4K,http://145.11.74.595:4652/rtp/239.94.1.150:5140
4K乐享,http://145.11.74.595:4652/rtp/239.94.1.162:5140
爱上4K,http://145.11.74.595:4652/udp/239.94.0.21:5140
中录动漫4K,http://145.11.74.595:4652/rtp/239.93.1.188:5140
华数少儿动画,http://145.11.74.595:4652/rtp/239.93.0.193:9000
亲子趣学4K,http://145.11.74.595:4652/rtp/239.94.1.156:5140
4K视界专区,http://145.11.74.595:4652/rtp/239.94.1.60:5140
百变课堂,http://145.11.74.595:4652/rtp/239.94.1.43:5140
少儿天地,http://145.11.74.595:4652/rtp/239.94.1.138:5140
宝宝动画,http://145.11.74.595:4652/rtp/239.94.1.32:5140
爱宠宠物,http://145.11.74.595:4652/rtp/239.94.1.145:5140
乐龄学堂,http://145.11.74.595:4652/rtp/239.94.1.155:5140
青春动漫,http://145.11.74.595:4652/rtp/239.94.1.34:5140
热门综艺,http://145.11.74.595:4652/rtp/239.94.1.35:5140
经典电影,http://145.11.74.595:4652/rtp/239.94.1.21:5140
华语影院,http://145.11.74.595:4652/rtp/239.94.1.22:5140
星光院线,http://145.11.74.595:4652/rtp/239.94.1.23:5140
全球大片,http://145.11.74.595:4652/rtp/239.94.1.24:5140
热播剧场,http://145.11.74.595:4652/rtp/239.94.1.25:5140
热门剧场,http://145.11.74.595:4652/rtp/239.94.1.26:5140
健康养生,http://145.11.74.595:4652/rtp/239.94.1.27:5140
谍战剧场,http://145.11.74.595:4652/rtp/239.94.1.28:5140
戏曲精选,http://145.11.74.595:4652/rtp/239.94.1.37:5140
电竞天堂,http://145.11.74.595:4652/rtp/239.94.1.45:5140
爱浪漫,http://145.11.74.595:4652/rtp/239.94.1.128:5140
爱喜剧,http://145.11.74.595:4652/rtp/239.94.1.129:5140
爱奇谈,http://145.11.74.595:4652/rtp/239.94.1.130:5140
爱科幻,http://145.11.74.595:4652/rtp/239.94.1.131:5140
爱院线,http://145.11.74.595:4652/rtp/239.94.1.132:5140
爱谍战,http://145.11.74.595:4652/rtp/239.94.1.134:5140
爱历史,http://145.11.74.595:4652/rtp/239.94.1.135:5140
爱悬疑,http://145.11.74.595:4652/rtp/239.94.1.136:5140
爱旅行,http://145.11.74.595:4652/rtp/239.94.1.137:5140
爱幼教,http://145.11.74.595:4652/rtp/239.94.1.139:5140
爱玩具,http://145.11.74.595:4652/rtp/239.94.1.140:5140
爱动漫,http://145.11.74.595:4652/rtp/239.94.1.141:5140
爱体育,http://145.11.74.595:4652/rtp/239.94.1.143:5140
爱赛车,http://145.11.74.595:4652/rtp/239.94.1.144:5140

国际,#genre#
凤凰中文,http://145.11.74.595:4652/rtp/239.93.0.162:2192
凤凰资讯,http://145.11.74.595:4652/rtp/239.93.0.118:2191
