上海电信,#genre#
湖南卫视,http://101.224.148.168:5022/udp/239.45.3.228:5140
北京卫视,http://101.224.148.168:5022/udp/239.45.3.229:5140
广东卫视,http://101.224.148.168:5022/udp/239.45.3.230:5140
深圳卫视,http://101.224.148.168:5022/udp/239.45.3.231:5140
黑龙江卫视,http://101.224.148.168:5022/udp/239.45.3.232:5140
山东卫视,http://101.224.148.168:5022/udp/239.45.3.238:5140
湖北卫视,http://101.224.148.168:5022/udp/239.45.3.239:5140
安徽卫视,http://101.224.148.168:5022/udp/239.45.1.120:5140
东南卫视,http://101.224.148.168:5022/udp/239.45.1.121:5140
江西卫视,http://101.224.148.168:5022/udp/239.45.1.122:5140
辽宁卫视,http://101.224.148.168:5022/udp/239.45.1.123:5140
天津卫视,http://101.224.148.168:5022/udp/239.45.1.124:5140
四川卫视,http://101.224.148.168:5022/udp/239.45.1.83:5140
重庆卫视,http://101.224.148.168:5022/udp/239.45.1.84:5140
贵州卫视,http://101.224.148.168:5022/udp/239.45.1.80:5140
海南卫视,http://101.224.148.168:5022/udp/239.45.1.81:5140
河北卫视,http://101.224.148.168:5022/udp/239.45.1.44:5140
金鹰纪实,http://101.224.148.168:5022/udp/239.45.1.45:5140
宁夏卫视,http://101.224.148.168:5022/udp/239.45.1.213:5140
广西卫视,http://101.224.148.168:5022/udp/239.45.0.5:5140
吉林卫视,http://101.224.148.168:5022/udp/239.45.0.6:5140
山西卫视,http://101.224.148.168:5022/udp/239.45.1.229:5140
青海卫视,http://101.224.148.168:5022/udp/239.45.1.230:5140
西藏卫视,http://101.224.148.168:5022/udp/239.45.1.231:5140
陕西卫视,http://101.224.148.168:5022/udp/239.45.1.232:5140
云南卫视,http://101.224.148.168:5022/udp/239.45.0.4:5140
甘肃卫视,http://101.224.148.168:5022/udp/239.45.1.234:5140
内蒙古卫视,http://101.224.148.168:5022/udp/239.45.1.238:5140
河南卫视,http://101.224.148.168:5022/udp/239.45.0.3:5140
新疆卫视,http://101.224.148.168:5022/udp/239.45.1.116:5140
兵团卫视,http://101.224.148.168:5022/udp/239.45.1.117:5140
三沙卫视,http://101.224.148.168:5022/udp/239.45.1.82:5140
康巴卫视,http://101.224.148.168:5022/udp/239.45.1.251:5140
东方购物-1HD,http://101.224.148.168:5022/udp/239.45.3.74:5140
东方购物-2HD,http://101.224.148.168:5022/udp/239.45.3.75:5140
东方购物-3HD,http://101.224.148.168:5022/udp/239.45.3.207:5140
东方购物-4HD,http://101.224.148.168:5022/udp/239.45.3.208:5140
东方购物-5HD,http://101.224.148.168:5022/udp/239.45.3.253:5140
聚鲨环球精选,http://101.224.148.168:5022/udp/239.45.3.123:5140
央广购物,http://101.224.148.168:5022/udp/239.45.3.213:5140
家家购物,http://101.224.148.168:5022/udp/239.45.3.179:5140
快乐购物,http://101.224.148.168:5022/udp/239.45.1.53:5140
优购物,http://101.224.148.168:5022/udp/239.45.1.114:5140
好享购物,http://101.224.148.168:5022/udp/239.45.1.253:5140
中央购物,http://101.224.148.168:5022/udp/239.45.3.79:5140
家有购物,http://101.224.148.168:5022/udp/239.45.1.43:514
一年级,http://101.224.148.168:5022/udp/239.45.1.28:5140
二年级,http://101.224.148.168:5022/udp/239.45.1.29:5140
三年级,http://101.224.148.168:5022/udp/239.45.1.30:5140
四年级,http://101.224.148.168:5022/udp/239.45.1.31:5140
五年级,http://101.224.148.168:5022/udp/239.45.1.32:5140
六年级,http://101.224.148.168:5022/udp/239.45.1.33:5140
七年级,http://101.224.148.168:5022/udp/239.45.1.34:5140
八年级,http://101.224.148.168:5022/udp/239.45.1.35:5140
九年级,http://101.224.148.168:5022/udp/239.45.1.36:5140
高一年级,http://101.224.148.168:5022/udp/239.45.1.37:5140
高二年级,http://101.224.148.168:5022/udp/239.45.1.38:5140
高三年级,http://101.224.148.168:5022/udp/239.45.1.39:5140






上海新闻综合,http://61.173.118.185:4022/udp/239.45.3.209:5140
纪实人文,http://61.173.118.185:4022/udp/239.45.3.212:5140
生活时尚,http://61.173.118.185:4022/udp/239.45.3.132:5140
东方卫视,http://61.173.118.185:4022/udp/239.45.3.146:5140
上海都市,http://61.173.118.185:4022/udp/239.45.3.236:5140
都市剧场,http://61.173.118.185:4022/udp/239.45.3.136:5140
东方影视,http://61.173.118.185:4022/udp/239.45.3.237:5140
第一财经,http://61.173.118.185:4022/udp/239.45.3.211:5140
东方财经,http://61.173.118.185:4022/udp/239.45.0.17:5140
上海ICS外语,http://61.173.118.185:4022/udp/239.45.1.127:5140
上海教育,http://61.173.118.185:4022/udp/239.45.0.13:5140
欢笑剧场,http://61.173.118.185:4022/udp/239.45.3.196:5140
欢笑剧场4K,http://61.173.118.185:4022/udp/239.45.1.4:5140
五星体育,http://61.173.118.185:4022/udp/239.45.3.210:5140
法治天地,http://61.173.118.185:4022/udp/239.45.1.46:5140
家庭理财,http://61.173.118.185:4022/udp/239.45.0.14:5140
百事通4K电影,http://61.173.118.185:4022/udp/239.45.3.107:5140
百事通4K纪实,http://61.173.118.185:4022/udp/239.45.1.10:5140
百事通4K儿童,http://61.173.118.185:4022/udp/239.45.1.1:5140
乐游,http://61.173.118.185:4022/udp/239.45.3.135:5140
动漫秀场,http://61.173.118.185:4022/udp/239.45.3.134:5140
游戏风云,http://61.173.118.185:4022/udp/239.45.3.131:5140
哈哈炫动,http://61.173.118.185:4022/udp/239.45.1.55:5140
东方购物-1,http://61.173.118.185:4022/udp/239.45.3.74:5140
东方购物-2,http://61.173.118.185:4022/udp/239.45.3.75:5140
金色学堂,http://61.173.118.185:4022/udp/239.45.0.9:5140
七彩戏剧,http://61.173.118.185:4022/udp/239.45.0.16:5140
金鹰卡通,http://61.173.118.185:4022/udp/239.45.0.38:5140
卡酷少儿,http://61.173.118.185:4022/udp/239.45.0.8:5140
全纪实,http://61.173.118.185:4022/udp/239.45.3.135:5140
CCTV1综合,http://61.173.118.185:4022/udp/239.45.3.145:5140
CCTV2财经,http://61.173.118.185:4022/udp/239.45.1.109:5140
CCTV3综艺,http://61.173.118.185:4022/udp/239.45.1.68:5140
CCTV4中文国际,http://61.173.118.185:4022/udp/239.45.0.2:5140
CCTV5体育,http://61.173.118.185:4022/udp/239.45.1.69:5140
CCTV6电影,http://61.173.118.185:4022/udp/239.45.1.70:5140
CCTV7国防军事,http://61.173.118.185:4022/udp/239.45.3.56:5140
CCTV8电视剧,http://61.173.118.185:4022/udp/239.45.1.71:5140
CCTV9记录,http://61.173.118.185:4022/udp/239.45.3.4:5140
CCTV10科教,http://61.173.118.185:4022/udp/239.45.3.8:5140
CCTV11戏曲,http://61.173.118.185:4022/udp/239.45.1.196:5140
CCTV12社会与法,http://61.173.118.185:4022/udp/239.45.3.10:5140
CCTV13新闻,http://61.173.118.185:4022/udp/239.45.1.198:5140
CCTV14少儿,http://61.173.118.185:4022/udp/239.45.3.23:5140
CCTV15音乐,http://61.173.118.185:4022/udp/239.45.1.200:5140
CCTV-17农村农业,http://61.173.118.185:4022/udp/239.45.3.52:5140
CGTN,http://61.173.118.185:4022/udp/239.45.1.194:5140
浙江卫视,http://61.173.118.185:4022/udp/239.45.3.178:5140
江苏卫视,http://61.173.118.185:4022/udp/239.45.3.177:5140
湖南卫视,http://61.173.118.185:4022/udp/239.45.3.228:5140
北京卫视,http://61.173.118.185:4022/udp/239.45.3.229:5140
广东卫视,http://61.173.118.185:4022/udp/239.45.3.230:5140
深圳卫视,http://61.173.118.185:4022/udp/239.45.3.231:5140
黑龙江卫视,http://61.173.118.185:4022/udp/239.45.3.232:5140
山东卫视,http://61.173.118.185:4022/udp/239.45.3.238:5140
湖北卫视,http://61.173.118.185:4022/udp/239.45.3.239:5140
安徽卫视,http://61.173.118.185:4022/udp/239.45.1.120:5140
东南卫视,http://61.173.118.185:4022/udp/239.45.1.121:5140
江西卫视,http://61.173.118.185:4022/udp/239.45.1.122:5140
辽宁卫视,http://61.173.118.185:4022/udp/239.45.1.123:5140
天津卫视,http://61.173.118.185:4022/udp/239.45.1.124:5140
四川卫视,http://61.173.118.185:4022/udp/239.45.1.83:5140
重庆卫视,http://61.173.118.185:4022/udp/239.45.1.84:5140
贵州卫视,http://61.173.118.185:4022/udp/239.45.1.80:5140
海南卫视,http://61.173.118.185:4022/udp/239.45.1.81:5140
河北卫视,http://61.173.118.185:4022/udp/239.45.1.44:5140
金鹰纪实,http://61.173.118.185:4022/udp/239.45.1.45:5140
宁夏卫视,http://61.173.118.185:4022/udp/239.45.1.213:5140
广西卫视,http://61.173.118.185:4022/udp/239.45.0.5:5140
吉林卫视,http://61.173.118.185:4022/udp/239.45.0.6:5140
山西卫视,http://61.173.118.185:4022/udp/239.45.1.229:5140
青海卫视,http://61.173.118.185:4022/udp/239.45.1.230:5140
西藏卫视,http://61.173.118.185:4022/udp/239.45.1.231:5140
陕西卫视,http://61.173.118.185:4022/udp/239.45.1.232:5140
云南卫视,http://61.173.118.185:4022/udp/239.45.0.4:5140
甘肃卫视,http://61.173.118.185:4022/udp/239.45.1.234:5140
内蒙古卫视,http://61.173.118.185:4022/udp/239.45.1.238:5140
河南卫视,http://61.173.118.185:4022/udp/239.45.0.3:5140
新疆卫视,http://61.173.118.185:4022/udp/239.45.1.116:5140
兵团卫视,http://61.173.118.185:4022/udp/239.45.1.117:5140
三沙卫视,http://61.173.118.185:4022/udp/239.45.1.82:5140
康巴卫视,http://61.173.118.185:4022/udp/239.45.1.251:5140
东方购物-1HD,http://61.173.118.185:4022/udp/239.45.3.74:5140
东方购物-2HD,http://61.173.118.185:4022/udp/239.45.3.75:5140
东方购物-3HD,http://61.173.118.185:4022/udp/239.45.3.207:5140
东方购物-4HD,http://61.173.118.185:4022/udp/239.45.3.208:5140
东方购物-5HD,http://61.173.118.185:4022/udp/239.45.3.253:5140
聚鲨环球精选,http://61.173.118.185:4022/udp/239.45.3.123:5140
央广购物,http://61.173.118.185:4022/udp/239.45.3.213:5140
家家购物,http://61.173.118.185:4022/udp/239.45.3.179:5140
快乐购物,http://61.173.118.185:4022/udp/239.45.1.53:5140
优购物,http://61.173.118.185:4022/udp/239.45.1.114:5140
好享购物,http://61.173.118.185:4022/udp/239.45.1.253:5140
中央购物,http://61.173.118.185:4022/udp/239.45.3.79:5140
家有购物,http://61.173.118.185:4022/udp/239.45.1.43:514
一年级,http://61.173.118.185:4022/udp/239.45.1.28:5140
二年级,http://61.173.118.185:4022/udp/239.45.1.29:5140
三年级,http://61.173.118.185:4022/udp/239.45.1.30:5140
四年级,http://61.173.118.185:4022/udp/239.45.1.31:5140
五年级,http://61.173.118.185:4022/udp/239.45.1.32:5140
六年级,http://61.173.118.185:4022/udp/239.45.1.33:5140
七年级,http://61.173.118.185:4022/udp/239.45.1.34:5140
八年级,http://61.173.118.185:4022/udp/239.45.1.35:5140
九年级,http://61.173.118.185:4022/udp/239.45.1.36:5140
高一年级,http://61.173.118.185:4022/udp/239.45.1.37:5140
高二年级,http://61.173.118.185:4022/udp/239.45.1.38:5140
高三年级,http://61.173.118.185:4022/udp/239.45.1.39:5140






上海新闻综合,http://222.65.158.32:22222/udp/239.45.3.209:5140
纪实人文,http://222.65.158.32:22222/udp/239.45.3.212:5140
生活时尚,http://222.65.158.32:22222/udp/239.45.3.132:5140
东方卫视,http://222.65.158.32:22222/udp/239.45.3.146:5140
上海都市,http://222.65.158.32:22222/udp/239.45.3.236:5140
都市剧场,http://222.65.158.32:22222/udp/239.45.3.136:5140
东方影视,http://222.65.158.32:22222/udp/239.45.3.237:5140
第一财经,http://222.65.158.32:22222/udp/239.45.3.211:5140
东方财经,http://222.65.158.32:22222/udp/239.45.0.17:5140
上海ICS外语,http://222.65.158.32:22222/udp/239.45.1.127:5140
上海教育,http://222.65.158.32:22222/udp/239.45.0.13:5140
欢笑剧场,http://222.65.158.32:22222/udp/239.45.3.196:5140
欢笑剧场4K,http://222.65.158.32:22222/udp/239.45.1.4:5140
五星体育,http://222.65.158.32:22222/udp/239.45.3.210:5140
法治天地,http://222.65.158.32:22222/udp/239.45.1.46:5140
家庭理财,http://222.65.158.32:22222/udp/239.45.0.14:5140
百事通4K电影,http://222.65.158.32:22222/udp/239.45.3.107:5140
百事通4K纪实,http://222.65.158.32:22222/udp/239.45.1.10:5140
百事通4K儿童,http://222.65.158.32:22222/udp/239.45.1.1:5140
乐游,http://222.65.158.32:22222/udp/239.45.3.135:5140
动漫秀场,http://222.65.158.32:22222/udp/239.45.3.134:5140
游戏风云,http://222.65.158.32:22222/udp/239.45.3.131:5140
哈哈炫动,http://222.65.158.32:22222/udp/239.45.1.55:5140
东方购物-1,http://222.65.158.32:22222/udp/239.45.3.74:5140
东方购物-2,http://222.65.158.32:22222/udp/239.45.3.75:5140
金色学堂,http://222.65.158.32:22222/udp/239.45.0.9:5140
七彩戏剧,http://222.65.158.32:22222/udp/239.45.0.16:5140
金鹰卡通,http://222.65.158.32:22222/udp/239.45.0.38:5140
卡酷少儿,http://222.65.158.32:22222/udp/239.45.0.8:5140
全纪实,http://222.65.158.32:22222/udp/239.45.3.135:5140
CCTV1综合,http://222.65.158.32:22222/udp/239.45.3.145:5140
CCTV2财经,http://222.65.158.32:22222/udp/239.45.1.109:5140
CCTV3综艺,http://222.65.158.32:22222/udp/239.45.1.68:5140
CCTV4中文国际,http://222.65.158.32:22222/udp/239.45.0.2:5140
CCTV5体育,http://222.65.158.32:22222/udp/239.45.1.69:5140
CCTV6电影,http://222.65.158.32:22222/udp/239.45.1.70:5140
CCTV7国防军事,http://222.65.158.32:22222/udp/239.45.3.56:5140
CCTV8电视剧,http://222.65.158.32:22222/udp/239.45.1.71:5140
CCTV9记录,http://222.65.158.32:22222/udp/239.45.3.4:5140
CCTV10科教,http://222.65.158.32:22222/udp/239.45.3.8:5140
CCTV11戏曲,http://222.65.158.32:22222/udp/239.45.1.196:5140
CCTV12社会与法,http://222.65.158.32:22222/udp/239.45.3.10:5140
CCTV13新闻,http://222.65.158.32:22222/udp/239.45.1.198:5140
CCTV14少儿,http://222.65.158.32:22222/udp/239.45.3.23:5140
CCTV15音乐,http://222.65.158.32:22222/udp/239.45.1.200:5140
CCTV-17农村农业,http://222.65.158.32:22222/udp/239.45.3.52:5140
CGTN,http://222.65.158.32:22222/udp/239.45.1.194:5140
浙江卫视,http://222.65.158.32:22222/udp/239.45.3.178:5140
江苏卫视,http://222.65.158.32:22222/udp/239.45.3.177:5140
湖南卫视,http://222.65.158.32:22222/udp/239.45.3.228:5140
北京卫视,http://222.65.158.32:22222/udp/239.45.3.229:5140
广东卫视,http://222.65.158.32:22222/udp/239.45.3.230:5140
深圳卫视,http://222.65.158.32:22222/udp/239.45.3.231:5140
黑龙江卫视,http://222.65.158.32:22222/udp/239.45.3.232:5140
山东卫视,http://222.65.158.32:22222/udp/239.45.3.238:5140
湖北卫视,http://222.65.158.32:22222/udp/239.45.3.239:5140
安徽卫视,http://222.65.158.32:22222/udp/239.45.1.120:5140
东南卫视,http://222.65.158.32:22222/udp/239.45.1.121:5140
江西卫视,http://222.65.158.32:22222/udp/239.45.1.122:5140
辽宁卫视,http://222.65.158.32:22222/udp/239.45.1.123:5140
天津卫视,http://222.65.158.32:22222/udp/239.45.1.124:5140
四川卫视,http://222.65.158.32:22222/udp/239.45.1.83:5140
重庆卫视,http://222.65.158.32:22222/udp/239.45.1.84:5140
贵州卫视,http://222.65.158.32:22222/udp/239.45.1.80:5140
海南卫视,http://222.65.158.32:22222/udp/239.45.1.81:5140
河北卫视,http://222.65.158.32:22222/udp/239.45.1.44:5140
金鹰纪实,http://222.65.158.32:22222/udp/239.45.1.45:5140
宁夏卫视,http://222.65.158.32:22222/udp/239.45.1.213:5140
广西卫视,http://222.65.158.32:22222/udp/239.45.0.5:5140
吉林卫视,http://222.65.158.32:22222/udp/239.45.0.6:5140
山西卫视,http://222.65.158.32:22222/udp/239.45.1.229:5140
青海卫视,http://222.65.158.32:22222/udp/239.45.1.230:5140
西藏卫视,http://222.65.158.32:22222/udp/239.45.1.231:5140
陕西卫视,http://222.65.158.32:22222/udp/239.45.1.232:5140
云南卫视,http://222.65.158.32:22222/udp/239.45.0.4:5140
甘肃卫视,http://222.65.158.32:22222/udp/239.45.1.234:5140
内蒙古卫视,http://222.65.158.32:22222/udp/239.45.1.238:5140
河南卫视,http://222.65.158.32:22222/udp/239.45.0.3:5140
新疆卫视,http://222.65.158.32:22222/udp/239.45.1.116:5140
兵团卫视,http://222.65.158.32:22222/udp/239.45.1.117:5140
三沙卫视,http://222.65.158.32:22222/udp/239.45.1.82:5140
康巴卫视,http://222.65.158.32:22222/udp/239.45.1.251:5140
东方购物-1HD,http://222.65.158.32:22222/udp/239.45.3.74:5140
东方购物-2HD,http://222.65.158.32:22222/udp/239.45.3.75:5140
东方购物-3HD,http://222.65.158.32:22222/udp/239.45.3.207:5140
东方购物-4HD,http://222.65.158.32:22222/udp/239.45.3.208:5140
东方购物-5HD,http://222.65.158.32:22222/udp/239.45.3.253:5140
聚鲨环球精选,http://222.65.158.32:22222/udp/239.45.3.123:5140
央广购物,http://222.65.158.32:22222/udp/239.45.3.213:5140
家家购物,http://222.65.158.32:22222/udp/239.45.3.179:5140
快乐购物,http://222.65.158.32:22222/udp/239.45.1.53:5140
优购物,http://222.65.158.32:22222/udp/239.45.1.114:5140
好享购物,http://222.65.158.32:22222/udp/239.45.1.253:5140
中央购物,http://222.65.158.32:22222/udp/239.45.3.79:5140
家有购物,http://222.65.158.32:22222/udp/239.45.1.43:514
一年级,http://222.65.158.32:22222/udp/239.45.1.28:5140
二年级,http://222.65.158.32:22222/udp/239.45.1.29:5140
三年级,http://222.65.158.32:22222/udp/239.45.1.30:5140
四年级,http://222.65.158.32:22222/udp/239.45.1.31:5140
五年级,http://222.65.158.32:22222/udp/239.45.1.32:5140
六年级,http://222.65.158.32:22222/udp/239.45.1.33:5140
七年级,http://222.65.158.32:22222/udp/239.45.1.34:5140
八年级,http://222.65.158.32:22222/udp/239.45.1.35:5140
九年级,http://222.65.158.32:22222/udp/239.45.1.36:5140
高一年级,http://222.65.158.32:22222/udp/239.45.1.37:5140
高二年级,http://222.65.158.32:22222/udp/239.45.1.38:5140
高三年级,http://222.65.158.32:22222/udp/239.45.1.39:5140


上海新闻综合,http://218.80.126.237:4022/udp/239.45.3.209:5140
纪实人文,http://218.80.126.237:4022/udp/239.45.3.212:5140
生活时尚,http://218.80.126.237:4022/udp/239.45.3.132:5140
东方卫视,http://218.80.126.237:4022/udp/239.45.3.146:5140
上海都市,http://218.80.126.237:4022/udp/239.45.3.236:5140
都市剧场,http://218.80.126.237:4022/udp/239.45.3.136:5140
东方影视,http://218.80.126.237:4022/udp/239.45.3.237:5140
第一财经,http://218.80.126.237:4022/udp/239.45.3.211:5140
东方财经,http://218.80.126.237:4022/udp/239.45.0.17:5140
上海ICS外语,http://218.80.126.237:4022/udp/239.45.1.127:5140
上海教育,http://218.80.126.237:4022/udp/239.45.0.13:5140
欢笑剧场,http://218.80.126.237:4022/udp/239.45.3.196:5140
欢笑剧场4K,http://218.80.126.237:4022/udp/239.45.1.4:5140
五星体育,http://218.80.126.237:4022/udp/239.45.3.210:5140
法治天地,http://218.80.126.237:4022/udp/239.45.1.46:5140
家庭理财,http://218.80.126.237:4022/udp/239.45.0.14:5140
百事通4K电影,http://218.80.126.237:4022/udp/239.45.3.107:5140
百事通4K纪实,http://218.80.126.237:4022/udp/239.45.1.10:5140
百事通4K儿童,http://218.80.126.237:4022/udp/239.45.1.1:5140
乐游,http://218.80.126.237:4022/udp/239.45.3.135:5140
动漫秀场,http://218.80.126.237:4022/udp/239.45.3.134:5140
游戏风云,http://218.80.126.237:4022/udp/239.45.3.131:5140
哈哈炫动,http://218.80.126.237:4022/udp/239.45.1.55:5140
东方购物-1,http://218.80.126.237:4022/udp/239.45.3.74:5140
东方购物-2,http://218.80.126.237:4022/udp/239.45.3.75:5140
金色学堂,http://218.80.126.237:4022/udp/239.45.0.9:5140
七彩戏剧,http://218.80.126.237:4022/udp/239.45.0.16:5140
金鹰卡通,http://218.80.126.237:4022/udp/239.45.0.38:5140
卡酷少儿,http://218.80.126.237:4022/udp/239.45.0.8:5140
全纪实,http://218.80.126.237:4022/udp/239.45.3.135:5140
CCTV1综合,http://218.80.126.237:4022/udp/239.45.3.145:5140
CCTV2财经,http://218.80.126.237:4022/udp/239.45.1.109:5140
CCTV3综艺,http://218.80.126.237:4022/udp/239.45.1.68:5140
CCTV4中文国际,http://218.80.126.237:4022/udp/239.45.0.2:5140
CCTV5体育,http://218.80.126.237:4022/udp/239.45.1.69:5140
CCTV6电影,http://218.80.126.237:4022/udp/239.45.1.70:5140
CCTV7国防军事,http://218.80.126.237:4022/udp/239.45.3.56:5140
CCTV8电视剧,http://218.80.126.237:4022/udp/239.45.1.71:5140
CCTV9记录,http://218.80.126.237:4022/udp/239.45.3.4:5140
CCTV10科教,http://218.80.126.237:4022/udp/239.45.3.8:5140
CCTV11戏曲,http://218.80.126.237:4022/udp/239.45.1.196:5140
CCTV12社会与法,http://218.80.126.237:4022/udp/239.45.3.10:5140
CCTV13新闻,http://218.80.126.237:4022/udp/239.45.1.198:5140
CCTV14少儿,http://218.80.126.237:4022/udp/239.45.3.23:5140
CCTV15音乐,http://218.80.126.237:4022/udp/239.45.1.200:5140
CCTV-17农村农业,http://218.80.126.237:4022/udp/239.45.3.52:5140
CGTN,http://218.80.126.237:4022/udp/239.45.1.194:5140
浙江卫视,http://218.80.126.237:4022/udp/239.45.3.178:5140
江苏卫视,http://218.80.126.237:4022/udp/239.45.3.177:5140
湖南卫视,http://218.80.126.237:4022/udp/239.45.3.228:5140
北京卫视,http://218.80.126.237:4022/udp/239.45.3.229:5140
广东卫视,http://218.80.126.237:4022/udp/239.45.3.230:5140
深圳卫视,http://218.80.126.237:4022/udp/239.45.3.231:5140
黑龙江卫视,http://218.80.126.237:4022/udp/239.45.3.232:5140
山东卫视,http://218.80.126.237:4022/udp/239.45.3.238:5140
湖北卫视,http://218.80.126.237:4022/udp/239.45.3.239:5140
安徽卫视,http://218.80.126.237:4022/udp/239.45.1.120:5140
东南卫视,http://218.80.126.237:4022/udp/239.45.1.121:5140
江西卫视,http://218.80.126.237:4022/udp/239.45.1.122:5140
辽宁卫视,http://218.80.126.237:4022/udp/239.45.1.123:5140
天津卫视,http://218.80.126.237:4022/udp/239.45.1.124:5140
四川卫视,http://218.80.126.237:4022/udp/239.45.1.83:5140
重庆卫视,http://218.80.126.237:4022/udp/239.45.1.84:5140
贵州卫视,http://218.80.126.237:4022/udp/239.45.1.80:5140
海南卫视,http://218.80.126.237:4022/udp/239.45.1.81:5140
河北卫视,http://218.80.126.237:4022/udp/239.45.1.44:5140
金鹰纪实,http://218.80.126.237:4022/udp/239.45.1.45:5140
宁夏卫视,http://218.80.126.237:4022/udp/239.45.1.213:5140
广西卫视,http://218.80.126.237:4022/udp/239.45.0.5:5140
吉林卫视,http://218.80.126.237:4022/udp/239.45.0.6:5140
山西卫视,http://218.80.126.237:4022/udp/239.45.1.229:5140
青海卫视,http://218.80.126.237:4022/udp/239.45.1.230:5140
西藏卫视,http://218.80.126.237:4022/udp/239.45.1.231:5140
陕西卫视,http://218.80.126.237:4022/udp/239.45.1.232:5140
云南卫视,http://218.80.126.237:4022/udp/239.45.0.4:5140
甘肃卫视,http://218.80.126.237:4022/udp/239.45.1.234:5140
内蒙古卫视,http://218.80.126.237:4022/udp/239.45.1.238:5140
河南卫视,http://218.80.126.237:4022/udp/239.45.0.3:5140
新疆卫视,http://218.80.126.237:4022/udp/239.45.1.116:5140
兵团卫视,http://218.80.126.237:4022/udp/239.45.1.117:5140
三沙卫视,http://218.80.126.237:4022/udp/239.45.1.82:5140
康巴卫视,http://218.80.126.237:4022/udp/239.45.1.251:5140
东方购物-1HD,http://218.80.126.237:4022/udp/239.45.3.74:5140
东方购物-2HD,http://218.80.126.237:4022/udp/239.45.3.75:5140
东方购物-3HD,http://218.80.126.237:4022/udp/239.45.3.207:5140
东方购物-4HD,http://218.80.126.237:4022/udp/239.45.3.208:5140
东方购物-5HD,http://218.80.126.237:4022/udp/239.45.3.253:5140
聚鲨环球精选,http://218.80.126.237:4022/udp/239.45.3.123:5140
央广购物,http://218.80.126.237:4022/udp/239.45.3.213:5140
家家购物,http://218.80.126.237:4022/udp/239.45.3.179:5140
